,count
2018-12-26,1
2019-05-02,1
2019-07-10,1
2019-07-23,1
2019-08-04,2
2019-08-25,1
2019-09-01,1
2019-09-15,1
2019-09-18,2
2019-09-19,2
2019-09-20,49
2019-09-21,65
2019-09-22,57
2019-09-23,53
2019-09-24,58
2019-09-25,66
2019-09-26,42
2019-09-27,43
2019-09-28,47
2019-09-29,52
2019-09-30,43
2019-10-01,41
2019-10-02,50
2019-10-03,57
2019-10-04,45
2019-10-05,57
2019-10-06,51
2019-10-07,57
2019-10-08,46
2019-10-09,53
2019-10-10,51
2019-10-11,56
2019-10-12,36
2019-10-13,64
2019-10-14,49
2019-10-15,47
2019-10-16,44
2019-10-17,49
2019-10-18,53
2019-10-19,64
2019-10-20,65
2019-10-21,62
2019-10-22,42
2019-10-23,57
2019-10-24,57
2019-10-25,50
2019-10-26,56
2019-10-27,49
2019-10-28,4
